i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
163;105;1410.0;0.03247863247863249;0.5542686658531568;0.049043168669336897;0.9984081089671772;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028945868945868945;0.5823090388245704;0.29914529914529914;0.4681430690207619;0.21314634122343423;20.296233842085833;0.001;29.353287802951748;0.001;10.135409064825673;0.001;20.56599204673063;0.001;31.278862472564818;0.001
164;112;1000.0;0.030997150997150995;0.5692170546778444;0.01184913217623498;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029401709401709403;0.5816556887802032;0.31908831908831914;-1.3122602696291343;0.25;20.296233842085833;0.001;25.910710534490924;0.001;7.665538778733597;0.001;20.56599204673063;0.001;30.798290922440643;0.001
165;103;875.0;0.033048433048433044;0.5517549710063773;0.011886398693403502;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.564341477327002;0.2934472934472934;-1.2958296051865246;0.25;20.296233842085833;0.001;27.982372975972044;0.001;6.443180760437867;0.001093392468334944;20.56599204673063;0.001;30.670131639454755;0.001
166;113;1509.0;0.031225071225071226;0.5651782432786603;0.03242080886609875;0.9999996727100751;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02871794871794872;0.585524068986358;0.3219373219373219;-0.8643466552721607;0.25;20.388509497814738;0.001;26.409489089150853;0.001;10.179019914520229;0.001;20.56599204673063;0.001;30.838562381890412;0.001
167;116;845.0;0.029857549857549855;0.5749113266098713;0.028762487914921045;0.9999999943807169;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028603988603988603;0.5858433425388037;0.33048433048433057;-0.6631401380931078;0.25;20.388509497814738;0.001;28.815666085178655;0.001;10.123065454090346;0.001;20.56599204673063;0.001;30.877544791519647;0.001
168;102;1247.0;0.034415954415954415;0.5427717807173652;0.03216052776250687;0.9999998887914133;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03076923076923077;0.5679667276015804;0.29059829059829057;-0.854668259608031;0.25;20.296233842085833;0.001;28.273460511261938;0.001;10.875030322547753;0.001;20.56599204673063;0.001;30.9970040173092;0.001
169;119;964.0;0.02883190883190883;0.5837076543557791;0.01594282572842221;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027806267806267805;0.5926543532477795;0.3390313390313391;-1.031601592982839;0.25;20.333845566175125;0.001;28.96671397425766;0.001;9.24296237211346;0.001;20.56599204673063;0.001;30.84181374867843;0.001
170;108;1059.0;0.030883190883190886;0.566946211469479;0.01921079958463136;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629624;0.5767335141943647;0.3076923076923077;-0.9045218985465601;0.25;20.333845566175125;0.001;28.56163542415829;0.001;11.09349402677835;0.001;20.56599204673063;0.001;31.13057365795865;0.001
171;102;1885.0;0.03532763532763533;0.5347800323909355;0.07229246838922485;0.9206302908236792;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030997150997150995;0.5657457760750728;0.2905982905982906;2.1746407217611683;0.04140966790017568;20.388509497814738;0.001;28.881687779758977;0.001;10.898239753880103;0.001;20.464033724576307;0.001;31.517164206067807;0.001
172;110;999.0;0.03293447293447293;0.5555091258945345;0.010875106202209005;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.030427350427350428;0.5725479636926443;0.3133903133903133;-1.2759821193795011;0.25;20.333845566175125;0.001;27.58844984686688;0.001;10.390825639230544;0.001;18.711760063119495;0.001;30.718441964077307;0.001
173;112;974.0;0.03225071225071225;0.5588927881418821;0.01451935914552737;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02871794871794871;0.5845306502814925;0.31908831908831914;-1.1141966324123516;0.25;20.464033724576307;0.001;29.326755716891434;0.001;10.839717409109396;0.001;20.56599204673063;0.001;31.0894506497962;0.001
174;105;1104.0;0.033048433048433044;0.5542643854518242;0.017623497997329773;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190883;0.5692031652207521;0.29914529914529914;-0.9802461790716854;0.25;20.26207648113283;0.001;28.18990793397746;0.001;9.390296800504926;0.001;20.56599204673063;0.001;30.893290206270514;0.001
175;96;1063.0;0.03566951566951567;0.5338330399754493;0.02511682242990654;0.999999999997353;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.032706552706552705;0.5550143125215931;0.27350427350427353;-1.2448879499109262;0.25;20.26207648113283;0.001;24.63860992484072;0.001;9.64362039221083;0.001;20.56599204673063;0.001;30.71363958127599;0.001
176;113;886.0;0.03031339031339031;0.5737392400620188;0.02166901000744355;0.9999999999999956;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029173789173789173;0.5830120576075488;0.321937321937322;-0.7760601274383465;0.25;20.388509497814738;0.001;28.57457591047268;0.001;8.562556447841695;0.001;20.56599204673063;0.001;30.765949598064132;0.001
177;121;1951.0;0.029173789173789173;0.5809806595242019;0.04093612419865606;0.9998716579409115;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027008547008547008;0.5996451018652552;0.3447293447293448;0.09525260560331728;0.25;20.388509497814738;0.001;29.468544190620516;0.001;6.6145435266285855;0.001;20.56599204673063;0.001;31.00152973393564;0.001
178;115;867.0;0.029629629629629627;0.5776342870471767;0.028687525396180413;0.9999999951343874;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02735042735042735;0.5959402537536526;0.32763532763532766;-1.065196622119739;0.25;20.333845566175125;0.001;29.769373260065123;0.001;7.780211613474657;0.001;20.56599204673063;0.001;31.234220882869707;0.001
179;119;1485.0;0.029629629629629627;0.5785546496566293;0.01955548574570015;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4074074074074074;0.02166982723648196;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028148148148148144;0.5912106663650264;0.3390313390313391;-1.2251148428598813;0.25;20.388509497814738;0.001;28.8026927423045;0.001;6.783307393237003;0.001;20.56599204673063;0.001;30.70989813565017;0.001
180;119;1686.0;0.030997150997150995;0.5672570242438131;0.05222649807586586;0.9945691860724445;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027350427350427343;0.5959552643726761;0.3390313390313391;0.7406654127727336;0.16291191581231734;20.464033724576307;0.001;29.382798254563774;0.001;7.78129883541416;0.001;20.56599204673063;0.001;31.23843655107926;0.001
181;100;543.0;0.03373219373219373;0.5479726431835604;0.026074766355140187;0.9999999999740936;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.030769230769230767;0.5684615646472425;0.28490028490028496;-0.6008086702156125;0.25;20.333845566175125;0.001;27.42596141704188;0.001;10.271786185508411;0.001;18.711760063119495;0.001;30.827688805470643;0.001
182;119;928.0;0.02837606837606837;0.5870573812034177;0.024346187072960025;0.9999999999947304;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387466;0.5955505348578327;0.33903133903133914;-0.6023728328863276;0.25;20.388509497814738;0.001;29.67742494798077;0.001;8.185888344542706;0.001;20.56599204673063;0.001;30.900356741007865;0.001
183;90;1130.0;0.041253561253561256;0.501278332939433;0.03457943925233645;0.9999996390791563;0.7037037037037037;1.0688219430901316e-06;0.7777777777777778;2.6531041140535185e-08;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03794871794871795;0.5224828310238225;0.25641025641025644;-0.8228726253624346;0.25;18.418737915852972;0.001;20.237113729913677;0.001;8.765889693783363;0.001;18.609801740965167;0.001;30.470357325609516;0.001
184;111;911.0;0.030883190883190883;0.569671402320838;0.028374168561084448;0.999999997154658;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4074074074074074;0.02166982723648196;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029173789173789173;0.5830404625946058;0.3162393162393163;-1.1385644947235278;0.25;20.333845566175125;0.001;28.66590750987439;0.001;6.654557853066034;0.001;20.56599204673063;0.001;30.819663666772943;0.001
185;114;1782.0;0.032136752136752135;0.5585905347922863;0.048614526971634694;0.9981786783112464;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029059829059829054;0.5825493588710517;0.3247863247863248;-0.052908885711677255;0.25;20.464033724576307;0.001;28.70281154227662;0.001;10.983169842716906;0.001;20.56599204673063;0.001;30.789098087686728;0.001
186;102;953.0;0.0343019943019943;0.543005716531945;0.013010811801356057;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.032364672364672366;0.557582453635987;0.2905982905982906;-1.2969968756356116;0.25;20.296233842085833;0.001;27.398901924845536;0.001;8.841206160843699;0.001;20.56599204673063;0.001;30.587155386898885;0.001
187;115;1056.0;0.029515669515669515;0.577982969513351;0.021942299878098336;0.9999999999999859;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028148148148148148;0.5892926491467462;0.32763532763532766;-1.0964738330780686;0.25;20.388509497814738;0.001;29.818682591433113;0.001;11.048933760025552;0.001;20.56599204673063;0.001;31.43002797051696;0.001
188;105;1870.0;0.033846153846153845;0.5473441372612857;0.039163328882955054;0.9999724273291927;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03122507122507122;0.5665398661856332;0.2991452991452992;-0.8229835885007161;0.25;20.272969899464112;0.001;27.21755958480698;0.001;9.59328654450957;0.001;20.56599204673063;0.001;30.54671543450682;0.001
189;107;669.0;0.030883190883190883;0.5676070645598593;0.028037383177570093;0.999999999999476;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430197;0.573661557509318;0.30484330484330485;-0.3881327956895239;0.25;20.296233842085833;0.001;28.663663777813778;0.001;9.835755429063061;0.001;20.56599204673063;0.001;30.895952816128;0.001
190;126;706.0;0.027464387464387466;0.5955631770574323;0.027147307521139297;0.9999999989729436;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0260968660968661;0.6073884249223206;0.3589743589743591;-0.314781660346561;0.25;20.464033724576307;0.001;30.630734061450536;0.001;6.171929097708904;0.0013505296460928796;20.56599204673063;0.001;31.411377434334966;0.001
191;96;1560.0;0.03874643874643874;0.5163247765368119;0.05850856697819315;0.9889410685082611;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03316239316239316;0.5513940042656982;0.27350427350427353;-0.0808546371587345;0.25;20.26207648113283;0.001;26.018001448271576;0.001;10.05374908639434;0.001;18.711760063119495;0.001;30.71691452963814;0.001
192;128;1651.0;0.027806267806267805;0.5930606805871625;0.018837616822429907;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.025868945868945867;0.6088762205783378;0.36467236467236475;-1.2541166185083341;0.25;20.464033724576307;0.001;30.68003486184131;0.001;9.899957468687443;0.001;20.56599204673063;0.001;31.281270448599276;0.001
193;98;1359.0;0.034074074074074076;0.5442212950619129;0.02126645050543582;0.9999999999999999;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03168091168091168;0.5610599836794902;0.2792022792022792;-1.2615347732592976;0.25;20.26207648113283;0.001;25.260080755523784;0.001;10.662969244424444;0.001;20.56599204673063;0.001;30.828704479802326;0.001
194;120;968.0;0.02871794871794872;0.5847174044344541;0.01542056074766355;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027122507122507123;0.5981407671848737;0.34188034188034194;-1.24161481826531;0.25;20.464033724576307;0.001;30.324903631080712;0.001;10.825265132560082;0.001;20.56599204673063;0.001;31.33746451169293;0.001
195;105;1371.0;0.03361823361823362;0.5481003510876721;0.049043168669336897;0.9984081089671772;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430197;0.5741813295168675;0.29914529914529914;0.4723467036582046;0.21226016324367486;20.19838576225982;0.001;28.226104348188134;0.001;7.592737375974662;0.001;20.290661417988726;0.001;30.993509041403914;0.001
196;105;963.0;0.03259259259259259;0.5541365694716772;0.010235870048954161;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030769230769230764;0.5682009750237444;0.29914529914529914;-1.2577904096261012;0.25;20.333845566175125;0.001;28.07019676791701;0.001;10.666640577222845;0.001;20.56599204673063;0.001;30.93665378553152;0.001
197;102;962.0;0.032706552706552705;0.5539651804949873;0.02235660619387942;0.9999999999999931;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430197;0.572724460400321;0.2905982905982906;-1.2910949125139235;0.25;20.290661417988726;0.001;28.328552399302836;0.001;8.305399802501926;0.001;20.366185644750292;0.001;30.96642675629008;0.001
